Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Jul 2014 (28),FC RB Salzburg (1),6-1,?,SK Rapid Wien (1)
?,(Sat) 19 Jul 2014 (28),FC Admira Wacker Mödling (1),1-4,?,Wolfsberger AC (1)
?,(Sat) 19 Jul 2014 (28),SCR Altach (1),1-0,?,SK Sturm Graz (1)
?,(Sat) 19 Jul 2014 (28),SV Ried (1),3-1,?,SC Wiener Neustadt (1)
?,(Sun) 20 Jul 2014 (28),FK Austria Wien (1),1-1,?,SV Grödig (1)
?,(Sat) 26 Jul 2014 (29),Wolfsberger AC (2),4-0,?,FK Austria Wien (2)
?,(Sat) 26 Jul 2014 (29),SC Wiener Neustadt (2),0-5,?,FC RB Salzburg (2)
?,(Sat) 26 Jul 2014 (29),SK Rapid Wien (2),1-0,?,SV Ried (2)
?,(Sun) 27 Jul 2014 (29),SV Grödig (2),2-1,?,SK Sturm Graz (2)
?,(Sat) 2 Aug 2014 (30),FC Admira Wacker Mödling (2),1-1,?,SK Rapid Wien (3)
?,(Sat) 2 Aug 2014 (30),FK Austria Wien (3),0-0,?,SCR Altach (2)
?,(Sat) 2 Aug 2014 (30),SV Ried (3),0-2,?,FC RB Salzburg (3)
?,(Sat) 2 Aug 2014 (30),SK Sturm Graz (3),4-2,?,SC Wiener Neustadt (3)
?,(Sun) 3 Aug 2014 (30),SV Grödig (3),0-2,?,Wolfsberger AC (3)
?,(Sat) 9 Aug 2014 (31),SC Wiener Neustadt (4),2-2,?,FK Austria Wien (4)
?,(Sat) 9 Aug 2014 (31),SCR Altach (3),1-2,?,Wolfsberger AC (4)
?,(Sat) 9 Aug 2014 (31),SK Rapid Wien (4),1-1,?,SK Sturm Graz (4)
?,(Sat) 9 Aug 2014 (31),SV Ried (4),1-1,?,FC Admira Wacker Mödling (3)
?,(Sun) 10 Aug 2014 (31),FC RB Salzburg (4),8-0,?,SV Grödig (4)
?,(Wed) 13 Aug 2014 (32),SCR Altach (4),0-2,?,FC Admira Wacker Mödling (4)
?,(Sat) 16 Aug 2014 (32),SK Rapid Wien (5),0-1,?,SCR Altach (5)
?,(Sat) 16 Aug 2014 (32),Wolfsberger AC (5),4-1,?,SV Ried (5)
?,(Sat) 16 Aug 2014 (32),FC Admira Wacker Mödling (5),0-3,?,FC RB Salzburg (5)
?,(Sat) 16 Aug 2014 (32),SV Grödig (5),3-0,?,SC Wiener Neustadt (5)
?,(Sun) 17 Aug 2014 (32),SK Sturm Graz (5),1-1,?,FK Austria Wien (5)
?,(Sat) 23 Aug 2014 (33),SK Sturm Graz (6),1-2,?,Wolfsberger AC (6)
?,(Sat) 23 Aug 2014 (33),SC Wiener Neustadt (6),5-4,?,FC Admira Wacker Mödling (6)
?,(Sat) 23 Aug 2014 (33),SV Ried (6),2-2,?,SV Grödig (6)
?,(Sat) 23 Aug 2014 (33),FC RB Salzburg (6),5-0,?,SCR Altach (6)
?,(Sun) 24 Aug 2014 (33),FK Austria Wien (6),2-2,?,SK Rapid Wien (6)
?,(Sat) 30 Aug 2014 (34),FC RB Salzburg (7),2-3,?,SK Sturm Graz (7)
?,(Sat) 30 Aug 2014 (34),Wolfsberger AC (7),0-1,?,SC Wiener Neustadt (7)
?,(Sat) 30 Aug 2014 (34),FC Admira Wacker Mödling (7),2-1,?,FK Austria Wien (7)
?,(Sat) 30 Aug 2014 (34),SCR Altach (7),2-2,?,SV Ried (7)
?,(Sun) 31 Aug 2014 (34),SK Rapid Wien (7),2-0,?,SV Grödig (7)
?,(Sat) 13 Sep 2014 (36),FK Austria Wien (8),3-1,?,SV Ried (8)
?,(Sat) 13 Sep 2014 (36),SK Sturm Graz (8),0-2,?,FC Admira Wacker Mödling (8)
?,(Sun) 14 Sep 2014 (36),Wolfsberger AC (8),1-0,?,FC RB Salzburg (8)
?,(Wed) 17 Sep 2014 (37),SV Grödig (8),3-3,?,SCR Altach (8)
?,(Wed) 17 Sep 2014 (37),SC Wiener Neustadt (8),1-5,?,SK Rapid Wien (8)
?,(Sat) 20 Sep 2014 (37),SK Rapid Wien (9),3-0,?,Wolfsberger AC (9)
?,(Sat) 20 Sep 2014 (37),FC Admira Wacker Mödling (9),0-0,?,SV Grödig (9)
?,(Sat) 20 Sep 2014 (37),SCR Altach (9),2-0,?,SC Wiener Neustadt (9)
?,(Sat) 20 Sep 2014 (37),SV Ried (9),0-1,?,SK Sturm Graz (9)
