Round,Date,Team 1,FT,Team 2
1,Fri Aug 28 2020,Wolfsberger AC,2-2,SC Neusiedl am See
1,Fri Aug 28 2020,WSC Hertha Wels,0-3,FC Admira Wacker Mödling
1,Fri Aug 28 2020,Austria Klagenfurt,7-1,ATSV Stadl-Paura
1,Fri Aug 28 2020,SV Grödig,1-2,SKU Amstetten
1,Fri Aug 28 2020,SV Wörgl,4-2,Union Vöcklamarkt
1,Fri Aug 28 2020,FC Gleisdorf 09,1-1,SV Ried
1,Fri Aug 28 2020,First Vienna FC,4-0,FC Marchfeld
1,Fri Aug 28 2020,SK Treibach,1-2,SV Horn
1,Fri Aug 28 2020,Kapfenberger SV,5-1,FC Liefering
1,Fri Aug 28 2020,SK Sturm Graz,8-0,SV Innsbruck
1,Sat Aug 29 2020,ATSV Wolfsberg,1-3,SKN St. Pölten
1,Sat Aug 29 2020,FC Dornbirn 1913,1-3,USV Allerheiligen
1,Sat Aug 29 2020,Floridsdorfer AC,3-0,ASV Draßburg
1,Sat Aug 29 2020,TuS Bad Gleichenberg,0-0,SV Lafnitz
1,Sat Aug 29 2020,Austria Lustenau,1-2,SV Stripfing
1,Sat Aug 29 2020,ASV Schrems,1-3,FC Wacker Innsbruck
1,Sat Aug 29 2020,WSG Tirol,3-1,USV St. Anna
1,Sat Aug 29 2020,ASV Siegendorf,0-3,LASK Linz
1,Sun Aug 30 2020,Dornbirner SV,0-7,TSV Hartberg
1,Sun Aug 30 2020,FK Austria Wien,5-0,SC Retz
1,Sun Aug 30 2020,SK Rapid Wien,5-0,TSV St. Johann
1,Sun Aug 30 2020,Grazer AK,0-1,SV Seekirchen
1,Sun Aug 30 2020,FC Blau-Weiß Linz,5-1,SC Team Wiener Linien
1,Tue Sep 8 2020,FC Deutschkreutz,0-3,1. Wiener Neustädter SC
1,Wed Sep 9 2020,Wiener Sport-Club,5-0,SV St. Jakob/Rosental
1,Wed Sep 9 2020,SK Vorwärts Steyr,1-0,ASK-BSC Bruck/Leitha
1,Wed Sep 9 2020,SW Bregenz,0-10,FC RB Salzburg
1,Sat Sep 12 2020,SV Wallern,0-1,SVG Reichenau
1,Wed Sep 16 2020,SC Schwaz,,VfB Hohenems
1,Wed Sep 16 2020,Union Gurten,,SCR Altach
1,Tue Sep 22 2020,SC Weiz,,ASK Elektra Wien
