Round,Date,Team 1,FT,Team 2
1,Fri Sep 11 2020,Austria Klagenfurt,3-1,FC Blau-Weiß Linz
1,Fri Sep 11 2020,Austria Lustenau,1-1,SV Horn
1,Fri Sep 11 2020,Floridsdorfer AC,1-2,SV Lafnitz
1,Fri Sep 11 2020,Kapfenberger SV,0-3,FC Wacker Innsbruck
1,Sat Sep 12 2020,FC Juniors OÖ,1-1,Young Violets Austria Wien
1,Sat Sep 12 2020,Grazer AK,0-1,FC Dornbirn 1913
1,Sun Sep 13 2020,SKU Amstetten,2-2,SK Vorwärts Steyr
1,Sun Sep 13 2020,FC Liefering,3-0,SK Rapid Wien II
2,Fri Sep 18 2020,Young Violets Austria Wien,,Grazer AK
2,Fri Sep 18 2020,FC Wacker Innsbruck,,Floridsdorfer AC
2,Fri Sep 18 2020,SK Vorwärts Steyr,,Kapfenberger SV
2,Fri Sep 18 2020,FC Dornbirn 1913,,Austria Klagenfurt
2,Fri Sep 18 2020,SK Rapid Wien II,,FC Juniors OÖ
2,Fri Sep 18 2020,SV Lafnitz,,SKU Amstetten
2,Sat Sep 19 2020,SV Horn,,FC Liefering
2,Sun Sep 20 2020,FC Blau-Weiß Linz,,Austria Lustenau
3,Fri Sep 25 2020,Austria Klagenfurt,,Young Violets Austria Wien
3,Fri Sep 25 2020,FC Liefering,,FC Wacker Innsbruck
3,Fri Sep 25 2020,SV Horn,,SV Lafnitz
3,Fri Sep 25 2020,Kapfenberger SV,,FC Blau-Weiß Linz
3,Fri Sep 25 2020,Grazer AK,,SK Vorwärts Steyr
3,Sat Sep 26 2020,Austria Lustenau,,FC Juniors OÖ
3,Sat Sep 26 2020,SKU Amstetten,,FC Dornbirn 1913
3,Sun Sep 27 2020,SK Rapid Wien II,,Floridsdorfer AC
4,Tue Sep 29 2020,Young Violets Austria Wien,,SV Horn
4,Tue Sep 29 2020,SV Lafnitz,,Grazer AK
4,Tue Sep 29 2020,FC Juniors OÖ,,FC Liefering
4,Tue Sep 29 2020,FC Blau-Weiß Linz,,SKU Amstetten
4,Tue Sep 29 2020,Floridsdorfer AC,,Kapfenberger SV
4,Tue Sep 29 2020,FC Wacker Innsbruck,,Austria Lustenau
4,Wed Sep 30 2020,FC Dornbirn 1913,,SK Rapid Wien II
4,Wed Sep 30 2020,SK Vorwärts Steyr,,Austria Klagenfurt
5,Fri Oct 2 2020,Austria Klagenfurt,,Floridsdorfer AC
5,Fri Oct 2 2020,FC Liefering,,Grazer AK
5,Fri Oct 2 2020,SKU Amstetten,,FC Wacker Innsbruck
5,Fri Oct 2 2020,SV Horn,,FC Juniors OÖ
5,Fri Oct 2 2020,Kapfenberger SV,,Young Violets Austria Wien
5,Fri Oct 2 2020,SK Rapid Wien II,,SV Lafnitz
5,Sat Oct 3 2020,FC Blau-Weiß Linz,,FC Dornbirn 1913
5,Sat Oct 3 2020,Austria Lustenau,,SK Vorwärts Steyr
6,Fri Oct 23 2020,Young Violets Austria Wien,,Austria Lustenau
6,Fri Oct 23 2020,FC Wacker Innsbruck,,FC Blau-Weiß Linz
6,Fri Oct 23 2020,SK Vorwärts Steyr,,SK Rapid Wien II
6,Fri Oct 23 2020,SV Lafnitz,,Austria Klagenfurt
6,Fri Oct 23 2020,FC Juniors OÖ,,Kapfenberger SV
6,Fri Oct 23 2020,FC Dornbirn 1913,,SV Horn
6,Fri Oct 23 2020,Floridsdorfer AC,,FC Liefering
6,Fri Oct 23 2020,Grazer AK,,SKU Amstetten
7,Mon Oct 26 2020,FC Dornbirn 1913,,FC Wacker Innsbruck
7,Mon Oct 26 2020,Kapfenberger SV,,Austria Klagenfurt
7,Mon Oct 26 2020,SK Rapid Wien II,,Austria Lustenau
7,Mon Oct 26 2020,FC Liefering,,SV Lafnitz
7,Mon Oct 26 2020,Floridsdorfer AC,,Young Violets Austria Wien
7,Mon Oct 26 2020,Grazer AK,,FC Blau-Weiß Linz
7,Mon Oct 26 2020,SKU Amstetten,,FC Juniors OÖ
7,Mon Oct 26 2020,SV Horn,,SK Vorwärts Steyr
8,Fri Oct 30 2020,FC Wacker Innsbruck,,SV Horn
8,Fri Oct 30 2020,SK Vorwärts Steyr,,Floridsdorfer AC
8,Fri Oct 30 2020,SV Lafnitz,,Kapfenberger SV
8,Fri Oct 30 2020,FC Juniors OÖ,,Grazer AK
