Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 20 Jul 2013 (28),Austria Vienna (1),2-0,?,Admira (1)
?,(Sat) 20 Jul 2013 (28),AC Wolfsberger (1),2-2,?,Rapid Vienna (1)
?,(Sat) 20 Jul 2013 (28),Grodig (1),0-0,?,Ried (1)
?,(Sat) 20 Jul 2013 (28),Neustadt (1),1-5,?,Salzburg (1)
?,(Sun) 21 Jul 2013 (28),Wacker Innsbruck (1),2-2,?,Sturm Graz (1)
?,(Sat) 27 Jul 2013 (29),Rapid Vienna (2),4-0,?,Neustadt (2)
?,(Sat) 27 Jul 2013 (29),Admira (2),1-2,?,Wacker Innsbruck (2)
?,(Sat) 27 Jul 2013 (29),Ried (2),1-0,?,AC Wolfsberger (2)
?,(Sat) 27 Jul 2013 (29),Salzburg (2),5-1,?,Austria Vienna (2)
?,(Sun) 28 Jul 2013 (29),Sturm Graz (2),0-2,?,Grodig (2)
?,(Sat) 3 Aug 2013 (30),Neustadt (3),2-1,?,AC Wolfsberger (3)
?,(Sat) 3 Aug 2013 (30),Austria Vienna (3),3-3,?,Ried (3)
?,(Sat) 3 Aug 2013 (30),Grodig (3),7-1,?,Admira (3)
?,(Sat) 3 Aug 2013 (30),Wacker Innsbruck (3),1-1,?,Salzburg (3)
?,(Sun) 4 Aug 2013 (30),Sturm Graz (3),2-4,?,Rapid Vienna (3)
?,(Sat) 10 Aug 2013 (31),AC Wolfsberger (4),1-1,?,Wacker Innsbruck (4)
?,(Sat) 10 Aug 2013 (31),Admira (4),1-1,?,Sturm Graz (4)
?,(Sat) 10 Aug 2013 (31),Ried (4),1-1,?,Neustadt (4)
?,(Sat) 10 Aug 2013 (31),Salzburg (4),4-1,?,Grodig (4)
?,(Sun) 11 Aug 2013 (31),Rapid Vienna (4),0-0,?,Austria Vienna (4)
?,(Sat) 17 Aug 2013 (32),Sturm Graz (5),1-1,?,Salzburg (5)
?,(Sat) 17 Aug 2013 (32),Austria Vienna (5),5-0,?,Neustadt (5)
?,(Sat) 17 Aug 2013 (32),Grodig (5),4-3,?,AC Wolfsberger (5)
?,(Sat) 17 Aug 2013 (32),Wacker Innsbruck (5),2-3,?,Ried (5)
?,(Sun) 18 Aug 2013 (32),Admira (5),2-0,?,Rapid Vienna (5)
?,(Sat) 24 Aug 2013 (33),Ried (6),3-0,?,Sturm Graz (6)
?,(Sat) 24 Aug 2013 (33),AC Wolfsberger (6),1-4,?,Austria Vienna (6)
?,(Sat) 24 Aug 2013 (33),Neustadt (6),1-1,?,Wacker Innsbruck (6)
?,(Sun) 25 Aug 2013 (33),Rapid Vienna (6),0-1,?,Grodig (6)
?,(Sun) 25 Aug 2013 (33),Salzburg (6),1-0,?,Admira (6)
?,(Sat) 31 Aug 2013 (34),Sturm Graz (7),4-1,?,AC Wolfsberger (7)
?,(Sat) 31 Aug 2013 (34),Admira (7),1-4,?,Ried (7)
?,(Sat) 31 Aug 2013 (34),Austria Vienna (7),1-1,?,Wacker Innsbruck (7)
?,(Sat) 31 Aug 2013 (34),Grodig (7),3-6,?,Neustadt (7)
?,(Sun) 1 Sep 2013 (34),Salzburg (7),1-1,?,Rapid Vienna (7)
?,(Sat) 14 Sep 2013 (36),Wacker Innsbruck (8),0-4,?,Rapid Vienna (8)
?,(Sat) 14 Sep 2013 (36),AC Wolfsberger (8),3-1,?,Admira (8)
?,(Sat) 14 Sep 2013 (36),Austria Vienna (8),2-3,?,Grodig (8)
?,(Sat) 14 Sep 2013 (36),Neustadt (8),1-3,?,Sturm Graz (8)
?,(Sun) 15 Sep 2013 (36),Ried (8),0-5,?,Salzburg (8)
?,(Sat) 21 Sep 2013 (37),Sturm Graz (9),1-2,?,Austria Vienna (9)
?,(Sat) 21 Sep 2013 (37),Admira (9),0-3,?,Neustadt (9)
?,(Sat) 21 Sep 2013 (37),Grodig (9),3-3,?,Wacker Innsbruck (9)
?,(Sun) 22 Sep 2013 (37),Rapid Vienna (9),2-0,?,Ried (9)
?,(Sun) 22 Sep 2013 (37),Salzburg (9),2-2,?,AC Wolfsberger (9)
?,(Sat) 28 Sep 2013 (38),Ried (10),4-2,?,Grodig (10)
?,(Sat) 28 Sep 2013 (38),Admira (10),1-0,?,Austria Vienna (10)
?,(Sat) 28 Sep 2013 (38),Rapid Vienna (10),2-4,?,AC Wolfsberger (10)
?,(Sat) 28 Sep 2013 (38),Sturm Graz (10),1-0,?,Wacker Innsbruck (10)
?,(Sun) 29 Sep 2013 (38),Salzburg (10),8-1,?,Neustadt (10)
?,(Sat) 5 Oct 2013 (39),AC Wolfsberger (11),1-1,?,Ried (11)
?,(Sat) 5 Oct 2013 (39),Grodig (11),0-1,?,Sturm Graz (11)
?,(Sat) 5 Oct 2013 (39),Wacker Innsbruck (11),3-3,?,Admira (11)
?,(Sun) 6 Oct 2013 (39),Austria Vienna (11),1-2,?,Salzburg (11)
?,(Sun) 6 Oct 2013 (39),Neustadt (11),0-0,?,Rapid Vienna (11)
?,(Sat) 19 Oct 2013 (41),Salzburg (12),6-0,?,Wacker Innsbruck (12)
?,(Sat) 19 Oct 2013 (41),AC Wolfsberger (12),1-1,?,Neustadt (12)
?,(Sat) 19 Oct 2013 (41),Admira (12),0-4,?,Grodig (12)
?,(Sat) 19 Oct 2013 (41),Ried (12),1-1,?,Austria Vienna (12)
?,(Sun) 20 Oct 2013 (41),Rapid Vienna (12),2-2,?,Sturm Graz (12)
?,(Sat) 26 Oct 2013 (42),Wacker Innsbruck (13),1-2,?,AC Wolfsberger (13)
?,(Sat) 26 Oct 2013 (42),Neustadt (13),3-3,?,Ried (13)
?,(Sat) 26 Oct 2013 (42),Sturm Graz (13),0-2,?,Admira (13)
?,(Sun) 27 Oct 2013 (42),Austria Vienna (13),0-1,?,Rapid Vienna (13)
?,(Sun) 27 Oct 2013 (42),Grodig (13),0-3,?,Salzburg (13)
?,(Sat) 2 Nov 2013 (43),Rapid Vienna (14),4-2,?,Admira (14)
?,(Sat) 2 Nov 2013 (43),AC Wolfsberger (14),1-1,?,Grodig (14)
?,(Sat) 2 Nov 2013 (43),Ried (14),4-0,?,Wacker Innsbruck (14)
?,(Sat) 2 Nov 2013 (43),Salzburg (14),1-0,?,Sturm Graz (14)
