Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Jul 2015 (29),Mattersburg (1),2-1,?,Salzburg (1)
?,(Sat) 25 Jul 2015 (29),Grodig (1),2-1,?,Altach (1)
?,(Sat) 25 Jul 2015 (29),Rapid Vienna (1),3-0,?,Ried (1)
?,(Sat) 25 Jul 2015 (29),Sturm Graz (1),1-1,?,Admira (1)
?,(Sun) 26 Jul 2015 (29),AC Wolfsberger (1),0-2,?,Austria Vienna (1)
?,(Sat) 1 Aug 2015 (30),Salzburg (2),1-2,?,Rapid Vienna (2)
?,(Sat) 1 Aug 2015 (30),Admira (2),2-1,?,Mattersburg (2)
?,(Sun) 2 Aug 2015 (30),Austria Vienna (2),3-1,?,Altach (2)
?,(Sun) 2 Aug 2015 (30),Ried (2),0-0,?,AC Wolfsberger (2)
?,(Sun) 2 Aug 2015 (30),Sturm Graz (2),1-1,?,Grodig (2)
?,(Sat) 8 Aug 2015 (31),Grodig (3),2-2,?,Austria Vienna (3)
?,(Sat) 8 Aug 2015 (31),Admira (3),2-2,?,Salzburg (3)
?,(Sat) 8 Aug 2015 (31),Mattersburg (3),4-1,?,Ried (3)
?,(Sun) 9 Aug 2015 (31),Altach (3),0-1,?,Sturm Graz (3)
?,(Sun) 9 Aug 2015 (31),Rapid Vienna (3),2-1,?,AC Wolfsberger (3)
?,(Tue) 11 Aug 2015 (32),Ried (4),1-4,?,Salzburg (4)
?,(Wed) 12 Aug 2015 (32),AC Wolfsberger (4),0-2,?,Sturm Graz (4)
?,(Wed) 12 Aug 2015 (32),Altach (4),3-1,?,Mattersburg (4)
?,(Wed) 12 Aug 2015 (32),Austria Vienna (4),2-5,?,Rapid Vienna (4)
?,(Wed) 12 Aug 2015 (32),Grodig (4),2-3,?,Admira (4)
?,(Sat) 15 Aug 2015 (32),Austria Vienna (5),5-1,?,Mattersburg (5)
?,(Sat) 15 Aug 2015 (32),AC Wolfsberger (5),3-2,?,Grodig (5)
?,(Sat) 15 Aug 2015 (32),Admira (5),3-1,?,Ried (5)
?,(Sat) 15 Aug 2015 (32),Salzburg (5),2-0,?,Altach (5)
?,(Sun) 16 Aug 2015 (32),Sturm Graz (5),2-2,?,Rapid Vienna (5)
?,(Sat) 22 Aug 2015 (33),Rapid Vienna (6),3-0,?,Grodig (6)
?,(Sat) 22 Aug 2015 (33),Mattersburg (6),1-0,?,AC Wolfsberger (6)
?,(Sat) 22 Aug 2015 (33),Ried (6),1-0,?,Sturm Graz (6)
?,(Sun) 23 Aug 2015 (33),Salzburg (6),2-2,?,Austria Vienna (6)
?,(Sun) 23 Aug 2015 (33),Altach (6),1-2,?,Admira (6)
?,(Sat) 29 Aug 2015 (34),Admira (7),0-1,?,Austria Vienna (7)
?,(Sat) 29 Aug 2015 (34),Grodig (7),4-1,?,Ried (7)
?,(Sat) 29 Aug 2015 (34),Rapid Vienna (7),2-4,?,Mattersburg (7)
?,(Sun) 30 Aug 2015 (34),Sturm Graz (7),2-3,?,Salzburg (7)
?,(Sun) 30 Aug 2015 (34),AC Wolfsberger (7),0-2,?,Altach (7)
?,(Sat) 12 Sep 2015 (36),Altach (8),2-0,?,Rapid Vienna (8)
?,(Sat) 12 Sep 2015 (36),Admira (8),1-0,?,AC Wolfsberger (8)
?,(Sat) 12 Sep 2015 (36),Austria Vienna (8),1-1,?,Ried (8)
?,(Sat) 12 Sep 2015 (36),Salzburg (8),4-2,?,Grodig (8)
?,(Sun) 13 Sep 2015 (36),Mattersburg (8),2-0,?,Sturm Graz (8)
?,(Sat) 19 Sep 2015 (37),Sturm Graz (9),2-0,?,Austria Vienna (9)
?,(Sat) 19 Sep 2015 (37),AC Wolfsberger (9),1-1,?,Salzburg (9)
?,(Sat) 19 Sep 2015 (37),Grodig (9),1-1,?,Mattersburg (9)
?,(Sat) 19 Sep 2015 (37),Ried (9),2-0,?,Altach (9)
?,(Sun) 20 Sep 2015 (37),Rapid Vienna (9),2-0,?,Admira (9)
?,(Sat) 26 Sep 2015 (38),Ried (10),0-1,?,Rapid Vienna (10)
?,(Sat) 26 Sep 2015 (38),Altach (10),1-0,?,Grodig (10)
?,(Sat) 26 Sep 2015 (38),Austria Vienna (10),1-0,?,AC Wolfsberger (10)
?,(Sat) 26 Sep 2015 (38),Salzburg (10),4-2,?,Mattersburg (10)
?,(Sun) 27 Sep 2015 (38),Admira (10),0-1,?,Sturm Graz (10)
?,(Sat) 3 Oct 2015 (39),Grodig (11),3-0,?,Sturm Graz (11)
?,(Sat) 3 Oct 2015 (39),AC Wolfsberger (11),1-1,?,Ried (11)
?,(Sat) 3 Oct 2015 (39),Altach (11),1-2,?,Austria Vienna (11)
?,(Sat) 3 Oct 2015 (39),Mattersburg (11),0-4,?,Admira (11)
?,(Sun) 4 Oct 2015 (39),Rapid Vienna (11),1-2,?,Salzburg (11)
?,(Sat) 17 Oct 2015 (41),Salzburg (12),8-0,?,Admira (12)
?,(Sat) 17 Oct 2015 (41),Austria Vienna (12),2-1,?,Grodig (12)
?,(Sat) 17 Oct 2015 (41),Ried (12),0-1,?,Mattersburg (12)
?,(Sat) 17 Oct 2015 (41),Sturm Graz (12),3-1,?,Altach (12)
?,(Sun) 18 Oct 2015 (41),AC Wolfsberger (12),2-1,?,Rapid Vienna (12)
?,(Sat) 24 Oct 2015 (42),Mattersburg (13),2-1,?,Altach (13)
?,(Sat) 24 Oct 2015 (42),Admira (13),0-0,?,Grodig (13)
?,(Sat) 24 Oct 2015 (42),Salzburg (13),2-1,?,Ried (13)
?,(Sat) 24 Oct 2015 (42),Sturm Graz (13),2-0,?,AC Wolfsberger (13)
?,(Sun) 25 Oct 2015 (42),Rapid Vienna (13),1-2,?,Austria Vienna (13)
?,(Sat) 31 Oct 2015 (43),Rapid Vienna (14),2-1,?,Sturm Graz (14)
?,(Sat) 31 Oct 2015 (43),Altach (14),1-0,?,Salzburg (14)
?,(Sat) 31 Oct 2015 (43),Grodig (14),1-0,?,AC Wolfsberger (14)
?,(Sat) 31 Oct 2015 (43),Ried (14),1-1,?,Admira (14)
?,(Sun) 1 Nov 2015 (43),Mattersburg (14),1-2,?,Austria Vienna (14)
?,(Sat) 7 Nov 2015 (44),Austria Vienna (15),1-1,?,Salzburg (15)
?,(Sat) 7 Nov 2015 (44),AC Wolfsberger (15),2-1,?,Mattersburg (15)
?,(Sat) 7 Nov 2015 (44),Admira (15),1-1,?,Altach (15)
?,(Sat) 7 Nov 2015 (44),Sturm Graz (15),3-2,?,Ried (15)
?,(Sun) 8 Nov 2015 (44),Grodig (15),2-1,?,Rapid Vienna (15)
?,(Sat) 21 Nov 2015 (46),Austria Vienna (16),1-1,?,Admira (16)
?,(Sat) 21 Nov 2015 (46),Altach (16),2-1,?,AC Wolfsberger (16)
?,(Sat) 21 Nov 2015 (46),Mattersburg (16),1-6,?,Rapid Vienna (16)
?,(Sat) 21 Nov 2015 (46),Ried (16),1-0,?,Grodig (16)
?,(Sun) 22 Nov 2015 (46),Salzburg (16),3-1,?,Sturm Graz (16)
?,(Sat) 28 Nov 2015 (47),Sturm Graz (17),0-0,?,Mattersburg (17)
?,(Sat) 28 Nov 2015 (47),AC Wolfsberger (17),4-0,?,Admira (17)
?,(Sat) 28 Nov 2015 (47),Grodig (17),1-1,?,Salzburg (17)
?,(Sun) 29 Nov 2015 (47),Ried (17),4-2,?,Austria Vienna (17)
?,(Sun) 29 Nov 2015 (47),Rapid Vienna (17),3-1,?,Altach (17)
?,(Tue) 1 Dec 2015 (48),Salzburg (18),1-1,?,AC Wolfsberger (18)
?,(Wed) 2 Dec 2015 (48),Admira (18),2-1,?,Rapid Vienna (18)
?,(Wed) 2 Dec 2015 (48),Altach (18),1-3,?,Ried (18)
?,(Wed) 2 Dec 2015 (48),Mattersburg (18),0-2,?,Grodig (18)
?,(Wed) 2 Dec 2015 (48),Austria Vienna (18),2-1,?,Sturm Graz (18)
?,(Sat) 5 Dec 2015 (48),AC Wolfsberger (19),2-0,?,Austria Vienna (19)
?,(Sat) 5 Dec 2015 (48),Grodig (19),0-3,?,Altach (19)
?,(Sat) 5 Dec 2015 (48),Rapid Vienna (19),2-1,?,Ried (19)
?,(Sat) 5 Dec 2015 (48),Sturm Graz (19),1-1,?,Admira (19)
?,(Sun) 6 Dec 2015 (48),Mattersburg (19),0-0,?,Salzburg (19)
?,(Sat) 12 Dec 2015 (49),Austria Vienna (20),1-2,?,Altach (20)
?,(Sat) 12 Dec 2015 (49),Admira (20),1-1,?,Mattersburg (20)
?,(Sat) 12 Dec 2015 (49),Ried (20),1-0,?,AC Wolfsberger (20)
?,(Sat) 12 Dec 2015 (49),Sturm Graz (20),2-0,?,Grodig (20)
?,(Sun) 13 Dec 2015 (49),Salzburg (20),2-0,?,Rapid Vienna (20)
?,(Sat) 6 Feb 2016 (5),Altach (21),2-2,?,Sturm Graz (21)
?,(Sat) 6 Feb 2016 (5),Grodig (21),0-1,?,Austria Vienna (21)
?,(Sat) 6 Feb 2016 (5),Mattersburg (21),3-3,?,Ried (21)
?,(Sat) 6 Feb 2016 (5),Rapid Vienna (21),3-0,?,AC Wolfsberger (21)
?,(Sun) 7 Feb 2016 (5),Admira (21),1-2,?,Salzburg (21)
?,(Sat) 13 Feb 2016 (6),Ried (22),1-0,?,Salzburg (22)
?,(Sat) 13 Feb 2016 (6),AC Wolfsberger (22),0-0,?,Sturm Graz (22)
?,(Sat) 13 Feb 2016 (6),Altach (22),1-2,?,Mattersburg (22)
?,(Sat) 13 Feb 2016 (6),Grodig (22),2-2,?,Admira (22)
?,(Sun) 14 Feb 2016 (6),Austria Vienna (22),0-3,?,Rapid Vienna (22)
?,(Sat) 20 Feb 2016 (7),Austria Vienna (23),2-2,?,Mattersburg (23)
?,(Sat) 20 Feb 2016 (7),AC Wolfsberger (23),2-0,?,Grodig (23)
?,(Sat) 20 Feb 2016 (7),Admira (23),0-0,?,Ried (23)
?,(Sat) 20 Feb 2016 (7),Salzburg (23),2-0,?,Altach (23)
?,(Sun) 21 Feb 2016 (7),Sturm Graz (23),0-2,?,Rapid Vienna (23)
?,(Sat) 27 Feb 2016 (8),Ried (24),0-1,?,Sturm Graz (24)
?,(Sat) 27 Feb 2016 (8),Altach (24),1-2,?,Admira (24)
?,(Sat) 27 Feb 2016 (8),Mattersburg (24),1-1,?,AC Wolfsberger (24)
?,(Sun) 28 Feb 2016 (8),Rapid Vienna (24),3-2,?,Grodig (24)
?,(Sun) 28 Feb 2016 (8),Salzburg (24),4-1,?,Austria Vienna (24)
?,(Tue) 1 Mar 2016 (9),AC Wolfsberger (25),1-0,?,Altach (25)
?,(Wed) 2 Mar 2016 (9),Admira (25),0-3,?,Austria Vienna (25)
?,(Wed) 2 Mar 2016 (9),Grodig (25),2-2,?,Ried (25)
?,(Wed) 2 Mar 2016 (9),Rapid Vienna (25),3-0,?,Mattersburg (25)
?,(Wed) 2 Mar 2016 (9),Sturm Graz (25),0-0,?,Salzburg (25)
?,(Sat) 5 Mar 2016 (9),Salzburg (26),3-0,?,Grodig (26)
?,(Sat) 5 Mar 2016 (9),Admira (26),0-2,?,AC Wolfsberger (26)
?,(Sat) 5 Mar 2016 (9),Austria Vienna (26),3-1,?,Ried (26)
?,(Sat) 5 Mar 2016 (9),Mattersburg (26),1-0,?,Sturm Graz (26)
?,(Sun) 6 Mar 2016 (9),Altach (26),0-0,?,Rapid Vienna (26)
?,(Sat) 12 Mar 2016 (10),AC Wolfsberger (27),1-1,?,Salzburg (27)
?,(Sat) 12 Mar 2016 (10),Grodig (27),0-1,?,Mattersburg (27)
?,(Sat) 12 Mar 2016 (10),Rapid Vienna (27),0-4,?,Admira (27)
?,(Sat) 12 Mar 2016 (10),Ried (27),0-2,?,Altach (27)
?,(Sun) 13 Mar 2016 (10),Sturm Graz (27),1-1,?,Austria Vienna (27)
?,(Sat) 19 Mar 2016 (11),Austria Vienna (28),0-0,?,AC Wolfsberger (28)
?,(Sat) 19 Mar 2016 (11),Admira (28),1-0,?,Sturm Graz (28)
?,(Sat) 19 Mar 2016 (11),Altach (28),1-0,?,Grodig (28)
?,(Sat) 19 Mar 2016 (11),Salzburg (28),2-1,?,Mattersburg (28)
?,(Sun) 20 Mar 2016 (11),Ried (28),1-0,?,Rapid Vienna (28)
?,(Sat) 2 Apr 2016 (13),Grodig (29),1-3,?,Sturm Graz (29)
?,(Sat) 2 Apr 2016 (13),AC Wolfsberger (29),1-0,?,Ried (29)
?,(Sat) 2 Apr 2016 (13),Altach (29),2-0,?,Austria Vienna (29)
?,(Sat) 2 Apr 2016 (13),Mattersburg (29),0-3,?,Admira (29)
?,(Sun) 3 Apr 2016 (13),Rapid Vienna (29),1-1,?,Salzburg (29)
?,(Sat) 9 Apr 2016 (14),Sturm Graz (30),4-1,?,Altach (30)
?,(Sat) 9 Apr 2016 (14),AC Wolfsberger (30),2-2,?,Rapid Vienna (30)
?,(Sat) 9 Apr 2016 (14),Austria Vienna (30),0-2,?,Grodig (30)
?,(Sat) 9 Apr 2016 (14),Ried (30),1-0,?,Mattersburg (30)
?,(Sun) 10 Apr 2016 (14),Salzburg (30),1-0,?,Admira (30)
?,(Sat) 16 Apr 2016 (15),Salzburg (31),2-1,?,Ried (31)
?,(Sat) 16 Apr 2016 (15),Admira (31),1-1,?,Grodig (31)
?,(Sat) 16 Apr 2016 (15),Mattersburg (31),0-0,?,Altach (31)
?,(Sat) 16 Apr 2016 (15),Sturm Graz (31),1-0,?,AC Wolfsberger (31)
?,(Sun) 17 Apr 2016 (15),Rapid Vienna (31),1-0,?,Austria Vienna (31)
?,(Sat) 23 Apr 2016 (16),Mattersburg (32),0-9,?,Austria Vienna (32)
?,(Sat) 23 Apr 2016 (16),Altach (32),1-3,?,Salzburg (32)
?,(Sat) 23 Apr 2016 (16),Grodig (32),0-1,?,AC Wolfsberger (32)
?,(Sat) 23 Apr 2016 (16),Ried (32),1-0,?,Admira (32)
?,(Sun) 24 Apr 2016 (16),Rapid Vienna (32),2-0,?,Sturm Graz (32)
?,(Sat) 30 Apr 2016 (17),Grodig (33),2-0,?,Rapid Vienna (33)
?,(Sat) 30 Apr 2016 (17),AC Wolfsberger (33),2-0,?,Mattersburg (33)
?,(Sat) 30 Apr 2016 (17),Admira (33),2-1,?,Altach (33)
?,(Sat) 30 Apr 2016 (17),Sturm Graz (33),0-0,?,Ried (33)
?,(Sun) 1 May 2016 (17),Austria Vienna (33),0-2,?,Salzburg (33)
?,(Sat) 7 May 2016 (18),Austria Vienna (34),3-1,?,Admira (34)
?,(Sat) 7 May 2016 (18),Altach (34),1-1,?,AC Wolfsberger (34)
?,(Sat) 7 May 2016 (18),Ried (34),2-0,?,Grodig (34)
?,(Sat) 7 May 2016 (18),Salzburg (34),1-1,?,Sturm Graz (34)
?,(Sun) 8 May 2016 (18),Mattersburg (34),0-2,?,Rapid Vienna (34)
?,(Wed) 11 May 2016 (19),AC Wolfsberger (35),1-2,?,Admira (35)
?,(Wed) 11 May 2016 (19),Grodig (35),1-2,?,Salzburg (35)
?,(Wed) 11 May 2016 (19),Rapid Vienna (35),1-1,?,Altach (35)
?,(Wed) 11 May 2016 (19),Ried (35),0-5,?,Austria Vienna (35)
?,(Wed) 11 May 2016 (19),Sturm Graz (35),1-1,?,Mattersburg (35)
?,(Sun) 15 May 2016 (19),Admira (36),1-3,?,Rapid Vienna (36)
?,(Sun) 15 May 2016 (19),Altach (36),0-0,?,Ried (36)
?,(Sun) 15 May 2016 (19),Austria Vienna (36),3-0,?,Sturm Graz (36)
?,(Sun) 15 May 2016 (19),Mattersburg (36),2-3,?,Grodig (36)
?,(Sun) 15 May 2016 (19),Salzburg (36),1-0,?,AC Wolfsberger (36)
